# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
-2.0; 0.0; -43.999999999892516; 0.9999999999983079; 9.289316790531386e-12; 0.9999999999627733; 2.6956271330927783e-154; NaN; -3.0776728402844285e-5
-2.0; 0.08163265306122448; -45.79591836716946; 0.9999999999973105; 1.4780929006005554e-11; 0.9999999999408302; 1.690599316319647e-152; 6.124999999967054; -6.108937497481755e-5
-2.0; 0.16326530612244897; -47.59183673468449; 0.9999999999998628; 7.718976972755214e-13; 0.9999999999969802; 1.0648361026539403e-179; 3.126557346355696e-11; -3.2215627624486763e-6
-2.0; 0.24489795918367346; -49.387755101906166; 0.9999999999981; 1.052796234029591e-11; 0.9999999999582025; 4.00883466331065e-161; -2.1594448451622835e-11; -4.652604513938835e-5
-2.0; 0.32653061224489793; -51.18367346937647; 0.9999999999998453; 9.020057428250022e-13; 0.9999999999965927; 1.753781091357614e-170; 2.1380924808411812e-11; 3.043541954310316e-5
-2.0; 0.40816326530612246; -52.979591836733746; 0.9999999999999877; 6.514990567232169e-14; 0.9999999999997291; 1.2930271505214789e-188; 1.7435497490225763e-12; -3.0447696840216145e-7
-2.0; 0.4897959183673469; -54.77551020407939; 0.9999999999999702; 1.8971692903526424e-13; 0.9999999999993465; 2.7702402023456085e-180; -2.1352364321103328e-13; -7.783806369635902e-7
-2.0; 0.5714285714285714; -56.57142857142812; 0.9999999999999942; 4.772949712229423e-14; 0.9999999999998677; 1.7927837736907494e-190; 2.9376501231581647e-13; -1.3996118708809035e-7
-2.0; 0.6530612244897959; -58.36734693877463; 0.999999999999989; 7.145799103951007e-14; 0.9999999999997553; 3.483189619948663e-189; -6.39210906427934e-14; 4.041686209596433e-6
-2.0; 0.7346938775510204; -60.163265306122476; 1.0; 0.0; 1.0; 6.469673897976658e-213; 1.346422973114157e-13; 2.701005364857884e-8
-2.0; 0.8163265306122449; -61.9591836734676; 0.999999999999979; 1.3355982986240633e-13; 0.9999999999995377; 4.3306131961417973e-188; -2.570443857763394e-13; -5.181019381681942e-7
-2.0; 0.8979591836734694; -63.75510204081346; 0.9999999999999672; 2.0895406617104195e-13; 0.9999999999992797; 2.3570560571561544e-186; -1.441624597475766e-13; -9.895501473070248e-7
-2.0; 0.9795918367346939; -65.55102040816315; 0.999999999999999; 2.1245631516690497e-14; 0.9999999999999742; 5.446650755843664e-202; 3.889666366774237e-13; -2.9465513071176917e-8
-2.0; 1.0612244897959184; -67.34693877550835; 0.9999999999999795; 1.3734468108271936e-13; 0.9999999999995517; 1.5962968009234059e-195; -2.393640841091835e-13; -6.433303687206961e-7
-2.0; 1.1428571428571428; -69.14285714285717; 1.0; 0.0; 1.0; 8.537790739436488e-240; 2.516042929556765e-13; 2.4554594225980764e-8
-2.0; 1.2244897959183674; -70.93877551020405; 0.9999999999999996; 2.3657843361103336e-14; 0.9999999999999936; 2.77753606995412e-217; -5.440092820663261e-15; 1.4732756535588459e-8
-2.0; 1.3061224489795917; -72.73469387754929; 0.9999999999999823; 9.452035114195083e-14; 0.9999999999996114; 4.167921553988155e-196; -2.1080359680070193e-13; -5.991320991139307e-7
