# Fermi-Hubbard model DMRG. L=18, N=9
# V; μ; E; k; D; [calculated 2025-05-28T14:31:05.396]
-3.0; 0.0; -49.99999811664552; NaN; 3.3935901271860622
-3.0; 0.3333333333333333; -55.66666366190073; 1.3333333331810429; 2.8350958281656933
-3.0; 0.6666666666666666; -61.333314168576564; -6.835988441977747e-10; -1.9636363424426568
-3.0; 1.0; -66.99999541515335; 6.681278863496231e-10; 4.446658974766198
-3.0; 1.3333333333333333; -72.66666216597396; 2.1384893855724843e-11; 2.5380496025427237
-3.0; 1.6666666666666667; -78.33333116785346; 8.470324441844919e-11; 3.4120030137995547
-3.0; 2.0; -83.99999860997015; 2.64678279293662e-11; 3.071506696832661
-3.0; 2.3333333333333335; -89.66666500015525; -3.833267037123276e-12; 3.0114242521933914
-3.0; 2.6666666666666665; -95.33328363335981; -1.0389082927275703e-9; -10.46573831099128
-3.0; 3.0; -100.99999961906668; 1.0706369124591215e-9; 3.9489727334222944
-2.3333333333333335; 0.0; -39.33333232426983; NaN; 3.4407805151765687
-2.3333333333333335; 0.3333333333333333; -44.99999962451775; -4.164268929685022e-11; 3.6921484318646227
-2.3333333333333335; 0.6666666666666666; -50.66666624949992; -9.456102567639846e-12; 3.9704344447994324
-2.3333333333333335; 1.0; -56.33333321619263; 5.0726423062030783e-11; 3.4556905442748422
-2.3333333333333335; 1.3333333333333333; -61.999997640257085; -2.1278812045721912e-10; 2.8625514195691366
-2.3333333333333335; 1.6666666666666667; -67.66666268000864; 2.9033775383879843e-11; 2.6953392181258438
-2.3333333333333335; 2.0; -73.33333282158416; 1.7021783982329455e-10; 3.5668913775751845
-2.3333333333333335; 2.3333333333333335; -78.99999903203394; -1.655975356840144e-11; 3.358580999272504
-2.3333333333333335; 2.6666666666666665; -84.66666004524339; -1.7441947885998859e-10; 2.728220508745723
-2.3333333333333335; 3.0; -90.33330795291776; -7.959559678027969e-10; -1.9022230718334285
-1.6666666666666667; 0.0; -28.666666641245904; NaN; 3.4543181146746047
-1.6666666666666667; 0.3333333333333333; -34.333333313787826; 1.0044335363446066e-9; 3.470766095892793
-1.6666666666666667; 0.6666666666666666; -39.999999381952456; -1.1508027863982306e-10; 3.3076067713038038
-1.6666666666666667; 1.0; -45.66666578480418; -1.3292700273836997e-12; 3.37060820828975
-1.6666666666666667; 1.3333333333333333; -51.333332651903596; 3.9853786937271713e-11; 3.77695465121442
-1.6666666666666667; 1.6666666666666667; -56.99999741735816; -1.5678425224763252e-10; 3.298755939238265
-1.6666666666666667; 2.0; -62.66666655514355; 2.2856683212779677e-10; 3.756541766784062
-1.6666666666666667; 2.3333333333333335; -68.33333333164639; 8.388623129462755e-12; 3.449662149417999
-1.6666666666666667; 2.6666666666666665; -73.99999983488208; -9.240608278560111e-12; 5.058948183087252
-1.6666666666666667; 3.0; -79.66666637942599; -4.2919001685959285e-12; 3.8146879756374115
-1.0; 0.0; -17.999999999987814; NaN; 3.4451353485817884
-1.0; 0.3333333333333333; -23.666666664814045; 1.3636758389168335e-11; 3.4465835500882296
-1.0; 0.6666666666666666; -29.33333333317352; -4.2299497238218464e-14; 3.445276018615367
-1.0; 1.0; -34.99999992229194; -2.141853361337098e-11; 3.445528749343509
-1.0; 1.3333333333333333; -40.66666628216577; -6.860545465059432e-11; 3.3493810511023785
-1.0; 1.6666666666666667; -46.33333329552941; 8.276013208075024e-11; 3.4456031671754532
-1.0; 2.0; -51.999999480547324; -7.515421618364827e-11; 3.3338865280147263
-1.0; 2.3333333333333335; -57.66666613731531; 1.3197776205231542e-11; 3.747537494398547
-1.0; 2.6666666666666665; -63.33332901964879; -4.3354253520533384e-10; 2.6747680697370853
-1.0; 3.0; -68.9999942081738; -2.032840562549153e-11; 3.3408846630419258
-0.3333333333333333; 0.0; -12.429131033634608; NaN; 19.788259982219863
-0.3333333333333333; 0.3333333333333333; -16.20846754889195; -0.9999999994768649; 18.59964690497314
